================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 57, iters: 180, time: 0.187, data: 0.001) D_A: 0.018 G_A: 0.367 cycle_A: 0.920 idt_A: 0.138 D_B: 0.062 G_B: 0.563 cycle_B: 0.493 idt_B: 0.368 
(epoch: 57, iters: 280, time: 0.184, data: 0.001) D_A: 0.029 G_A: 0.750 cycle_A: 0.728 idt_A: 0.122 D_B: 0.281 G_B: 0.863 cycle_B: 0.361 idt_B: 0.329 
(epoch: 57, iters: 380, time: 0.191, data: 0.002) D_A: 0.111 G_A: 1.039 cycle_A: 0.689 idt_A: 0.114 D_B: 0.086 G_B: 0.321 cycle_B: 0.317 idt_B: 0.275 
(epoch: 57, iters: 480, time: 0.541, data: 0.001) D_A: 0.033 G_A: 0.735 cycle_A: 0.618 idt_A: 0.100 D_B: 0.219 G_B: 0.833 cycle_B: 0.302 idt_B: 0.261 
(epoch: 57, iters: 580, time: 0.184, data: 0.002) D_A: 0.300 G_A: 0.444 cycle_A: 0.779 idt_A: 0.111 D_B: 0.138 G_B: 0.521 cycle_B: 0.335 idt_B: 0.285 
(epoch: 57, iters: 680, time: 0.178, data: 0.002) D_A: 0.035 G_A: 0.803 cycle_A: 0.728 idt_A: 0.093 D_B: 0.165 G_B: 0.294 cycle_B: 0.251 idt_B: 0.261 
(epoch: 57, iters: 780, time: 0.178, data: 0.002) D_A: 0.118 G_A: 1.005 cycle_A: 0.780 idt_A: 0.138 D_B: 0.178 G_B: 0.216 cycle_B: 0.401 idt_B: 0.274 
(epoch: 57, iters: 880, time: 0.540, data: 0.002) D_A: 0.143 G_A: 0.429 cycle_A: 0.678 idt_A: 0.098 D_B: 0.121 G_B: 0.613 cycle_B: 0.291 idt_B: 0.278 
(epoch: 58, iters: 60, time: 0.176, data: 0.001) D_A: 0.036 G_A: 0.795 cycle_A: 0.845 idt_A: 0.117 D_B: 0.150 G_B: 0.333 cycle_B: 0.328 idt_B: 0.226 
(epoch: 58, iters: 160, time: 0.177, data: 0.002) D_A: 0.152 G_A: 0.443 cycle_A: 0.702 idt_A: 0.111 D_B: 0.171 G_B: 0.890 cycle_B: 0.370 idt_B: 0.227 
(epoch: 58, iters: 260, time: 0.182, data: 0.002) D_A: 0.046 G_A: 0.988 cycle_A: 0.730 idt_A: 0.086 D_B: 0.103 G_B: 0.420 cycle_B: 0.263 idt_B: 0.252 
(epoch: 58, iters: 360, time: 0.539, data: 0.002) D_A: 0.077 G_A: 0.792 cycle_A: 0.639 idt_A: 0.115 D_B: 0.048 G_B: 0.232 cycle_B: 0.344 idt_B: 0.280 
(epoch: 58, iters: 460, time: 0.177, data: 0.001) D_A: 0.099 G_A: 0.567 cycle_A: 0.710 idt_A: 0.099 D_B: 0.061 G_B: 0.062 cycle_B: 0.358 idt_B: 0.232 
(epoch: 58, iters: 560, time: 0.180, data: 0.002) D_A: 0.105 G_A: 0.577 cycle_A: 0.807 idt_A: 0.094 D_B: 0.124 G_B: 0.478 cycle_B: 0.298 idt_B: 0.310 
(epoch: 58, iters: 660, time: 0.190, data: 0.002) D_A: 0.152 G_A: 1.302 cycle_A: 1.032 idt_A: 0.115 D_B: 0.059 G_B: 0.422 cycle_B: 0.363 idt_B: 0.416 
(epoch: 58, iters: 760, time: 0.535, data: 0.002) D_A: 0.063 G_A: 0.920 cycle_A: 0.824 idt_A: 0.106 D_B: 0.101 G_B: 0.643 cycle_B: 0.341 idt_B: 0.294 
(epoch: 58, iters: 860, time: 0.194, data: 0.002) D_A: 0.145 G_A: 0.673 cycle_A: 0.730 idt_A: 0.102 D_B: 0.077 G_B: 0.407 cycle_B: 0.333 idt_B: 0.227 
(epoch: 59, iters: 40, time: 0.191, data: 0.002) D_A: 0.318 G_A: 0.476 cycle_A: 0.728 idt_A: 0.129 D_B: 0.205 G_B: 0.277 cycle_B: 0.376 idt_B: 0.297 
(epoch: 59, iters: 140, time: 0.182, data: 0.002) D_A: 0.092 G_A: 0.732 cycle_A: 0.872 idt_A: 0.115 D_B: 0.094 G_B: 0.478 cycle_B: 0.358 idt_B: 0.322 
(epoch: 59, iters: 240, time: 0.536, data: 0.001) D_A: 0.043 G_A: 0.959 cycle_A: 0.859 idt_A: 0.106 D_B: 0.084 G_B: 0.477 cycle_B: 0.327 idt_B: 0.281 
(epoch: 59, iters: 340, time: 0.179, data: 0.001) D_A: 0.053 G_A: 0.583 cycle_A: 0.973 idt_A: 0.106 D_B: 0.080 G_B: 0.594 cycle_B: 0.341 idt_B: 0.377 
(epoch: 59, iters: 440, time: 0.175, data: 0.002) D_A: 0.155 G_A: 0.500 cycle_A: 0.569 idt_A: 0.100 D_B: 0.204 G_B: 0.470 cycle_B: 0.326 idt_B: 0.264 
(epoch: 59, iters: 540, time: 0.180, data: 0.002) D_A: 0.297 G_A: 0.367 cycle_A: 0.908 idt_A: 0.106 D_B: 0.126 G_B: 0.171 cycle_B: 0.336 idt_B: 0.362 
(epoch: 59, iters: 640, time: 0.537, data: 0.002) D_A: 0.173 G_A: 1.096 cycle_A: 0.766 idt_A: 0.106 D_B: 0.086 G_B: 0.395 cycle_B: 0.330 idt_B: 0.314 
(epoch: 59, iters: 740, time: 0.200, data: 0.001) D_A: 0.064 G_A: 0.826 cycle_A: 0.960 idt_A: 0.125 D_B: 0.131 G_B: 0.233 cycle_B: 0.372 idt_B: 0.373 
(epoch: 59, iters: 840, time: 0.186, data: 0.002) D_A: 0.083 G_A: 0.922 cycle_A: 1.056 idt_A: 0.098 D_B: 0.075 G_B: 0.508 cycle_B: 0.289 idt_B: 0.382 
(epoch: 60, iters: 20, time: 0.191, data: 0.002) D_A: 0.038 G_A: 0.632 cycle_A: 0.901 idt_A: 0.101 D_B: 0.163 G_B: 0.239 cycle_B: 0.327 idt_B: 0.328 
(epoch: 60, iters: 120, time: 0.537, data: 0.002) D_A: 0.127 G_A: 1.009 cycle_A: 1.032 idt_A: 0.105 D_B: 0.132 G_B: 0.686 cycle_B: 0.359 idt_B: 0.343 
(epoch: 60, iters: 220, time: 0.183, data: 0.001) D_A: 0.051 G_A: 0.635 cycle_A: 0.968 idt_A: 0.108 D_B: 0.204 G_B: 1.169 cycle_B: 0.330 idt_B: 0.432 
(epoch: 60, iters: 320, time: 0.189, data: 0.002) D_A: 0.049 G_A: 0.614 cycle_A: 0.930 idt_A: 0.107 D_B: 0.073 G_B: 0.382 cycle_B: 0.344 idt_B: 0.317 
(epoch: 60, iters: 420, time: 0.188, data: 0.002) D_A: 0.064 G_A: 1.025 cycle_A: 0.794 idt_A: 0.106 D_B: 0.131 G_B: 0.232 cycle_B: 0.332 idt_B: 0.298 
(epoch: 60, iters: 520, time: 0.543, data: 0.001) D_A: 0.087 G_A: 0.486 cycle_A: 0.837 idt_A: 0.108 D_B: 0.065 G_B: 0.619 cycle_B: 0.335 idt_B: 0.280 
(epoch: 60, iters: 620, time: 0.177, data: 0.001) D_A: 0.028 G_A: 0.907 cycle_A: 0.679 idt_A: 0.097 D_B: 0.056 G_B: 0.345 cycle_B: 0.290 idt_B: 0.217 
(epoch: 60, iters: 720, time: 0.180, data: 0.001) D_A: 0.048 G_A: 0.896 cycle_A: 0.641 idt_A: 0.098 D_B: 0.134 G_B: 1.152 cycle_B: 0.301 idt_B: 0.209 
(epoch: 60, iters: 820, time: 0.193, data: 0.002) D_A: 0.042 G_A: 0.945 cycle_A: 0.716 idt_A: 0.091 D_B: 0.184 G_B: 0.576 cycle_B: 0.323 idt_B: 0.238 
