================ Training Loss (Mon May 13 06:36:42 2019) ================
(epoch: 1, iters: 100, time: 0.181, data: 0.135) D_A: 0.267 G_A: 0.371 cycle_A: 2.511 idt_A: 0.569 D_B: 0.552 G_B: 0.561 cycle_B: 1.310 idt_B: 1.347 
(epoch: 57, iters: 180, time: 0.184, data: 0.001) D_A: 0.068 G_A: 0.561 cycle_A: 0.714 idt_A: 0.108 D_B: 0.081 G_B: 0.490 cycle_B: 0.365 idt_B: 0.264 
(epoch: 57, iters: 280, time: 0.188, data: 0.002) D_A: 0.176 G_A: 0.231 cycle_A: 0.743 idt_A: 0.125 D_B: 0.136 G_B: 0.356 cycle_B: 0.447 idt_B: 0.344 
(epoch: 57, iters: 380, time: 0.180, data: 0.002) D_A: 0.126 G_A: 1.285 cycle_A: 1.075 idt_A: 0.138 D_B: 0.074 G_B: 0.492 cycle_B: 0.374 idt_B: 0.411 
(epoch: 57, iters: 480, time: 0.555, data: 0.002) D_A: 0.030 G_A: 0.906 cycle_A: 0.992 idt_A: 0.137 D_B: 0.043 G_B: 0.870 cycle_B: 0.390 idt_B: 0.391 
(epoch: 57, iters: 580, time: 0.187, data: 0.002) D_A: 0.076 G_A: 0.736 cycle_A: 0.887 idt_A: 0.101 D_B: 0.154 G_B: 1.031 cycle_B: 0.333 idt_B: 0.327 
(epoch: 57, iters: 680, time: 0.181, data: 0.002) D_A: 0.038 G_A: 0.516 cycle_A: 0.823 idt_A: 0.105 D_B: 0.056 G_B: 0.696 cycle_B: 0.348 idt_B: 0.306 
(epoch: 57, iters: 780, time: 0.180, data: 0.002) D_A: 0.096 G_A: 0.892 cycle_A: 0.952 idt_A: 0.105 D_B: 0.142 G_B: 0.320 cycle_B: 0.308 idt_B: 0.347 
(epoch: 57, iters: 880, time: 0.528, data: 0.002) D_A: 0.081 G_A: 1.129 cycle_A: 0.694 idt_A: 0.122 D_B: 0.164 G_B: 0.987 cycle_B: 0.365 idt_B: 0.262 
(epoch: 58, iters: 60, time: 0.177, data: 0.002) D_A: 0.152 G_A: 0.413 cycle_A: 1.053 idt_A: 0.155 D_B: 0.088 G_B: 0.602 cycle_B: 0.504 idt_B: 0.366 
(epoch: 58, iters: 160, time: 0.196, data: 0.002) D_A: 0.045 G_A: 0.881 cycle_A: 0.816 idt_A: 0.112 D_B: 0.113 G_B: 0.530 cycle_B: 0.341 idt_B: 0.303 
(epoch: 58, iters: 260, time: 0.181, data: 0.002) D_A: 0.074 G_A: 0.974 cycle_A: 0.916 idt_A: 0.112 D_B: 0.093 G_B: 0.470 cycle_B: 0.319 idt_B: 0.336 
(epoch: 58, iters: 360, time: 0.527, data: 0.002) D_A: 1.541 G_A: 1.959 cycle_A: 0.982 idt_A: 0.096 D_B: 0.139 G_B: 0.242 cycle_B: 0.749 idt_B: 0.297 
(epoch: 58, iters: 460, time: 0.176, data: 0.002) D_A: 0.210 G_A: 0.312 cycle_A: 0.661 idt_A: 0.114 D_B: 0.070 G_B: 0.641 cycle_B: 0.348 idt_B: 0.322 
(epoch: 58, iters: 560, time: 0.181, data: 0.001) D_A: 0.285 G_A: 0.246 cycle_A: 0.559 idt_A: 0.113 D_B: 0.098 G_B: 0.453 cycle_B: 0.347 idt_B: 0.200 
(epoch: 58, iters: 660, time: 0.178, data: 0.002) D_A: 0.258 G_A: 0.252 cycle_A: 0.482 idt_A: 0.097 D_B: 0.111 G_B: 0.292 cycle_B: 0.319 idt_B: 0.198 
(epoch: 58, iters: 760, time: 0.535, data: 0.002) D_A: 0.218 G_A: 0.362 cycle_A: 0.620 idt_A: 0.113 D_B: 0.108 G_B: 0.517 cycle_B: 0.359 idt_B: 0.363 
(epoch: 58, iters: 860, time: 0.178, data: 0.002) D_A: 0.227 G_A: 0.311 cycle_A: 0.827 idt_A: 0.118 D_B: 0.117 G_B: 0.890 cycle_B: 0.980 idt_B: 0.335 
(epoch: 59, iters: 40, time: 0.178, data: 0.002) D_A: 0.240 G_A: 0.228 cycle_A: 0.850 idt_A: 0.116 D_B: 0.063 G_B: 0.573 cycle_B: 0.313 idt_B: 0.424 
(epoch: 59, iters: 140, time: 0.186, data: 0.002) D_A: 0.200 G_A: 0.276 cycle_A: 0.781 idt_A: 0.108 D_B: 0.035 G_B: 0.542 cycle_B: 0.362 idt_B: 0.297 
(epoch: 59, iters: 240, time: 0.493, data: 0.002) D_A: 0.229 G_A: 0.261 cycle_A: 0.464 idt_A: 0.101 D_B: 0.092 G_B: 0.444 cycle_B: 0.390 idt_B: 0.232 
(epoch: 59, iters: 340, time: 0.180, data: 0.002) D_A: 0.197 G_A: 0.265 cycle_A: 0.661 idt_A: 0.094 D_B: 0.144 G_B: 0.319 cycle_B: 0.311 idt_B: 0.256 
(epoch: 59, iters: 440, time: 0.179, data: 0.002) D_A: 0.116 G_A: 0.315 cycle_A: 0.647 idt_A: 0.125 D_B: 0.086 G_B: 0.432 cycle_B: 0.373 idt_B: 0.259 
(epoch: 59, iters: 540, time: 0.190, data: 0.002) D_A: 0.113 G_A: 0.416 cycle_A: 0.618 idt_A: 0.127 D_B: 0.071 G_B: 0.542 cycle_B: 0.409 idt_B: 0.314 
(epoch: 59, iters: 640, time: 0.542, data: 0.002) D_A: 0.149 G_A: 0.439 cycle_A: 0.725 idt_A: 0.111 D_B: 0.097 G_B: 0.321 cycle_B: 0.376 idt_B: 0.282 
(epoch: 59, iters: 740, time: 0.188, data: 0.002) D_A: 0.117 G_A: 0.449 cycle_A: 0.890 idt_A: 0.115 D_B: 0.128 G_B: 0.406 cycle_B: 0.384 idt_B: 0.351 
(epoch: 59, iters: 840, time: 0.190, data: 0.003) D_A: 0.061 G_A: 1.049 cycle_A: 1.237 idt_A: 0.154 D_B: 0.076 G_B: 0.782 cycle_B: 0.470 idt_B: 0.650 
(epoch: 60, iters: 20, time: 0.177, data: 0.001) D_A: 0.053 G_A: 0.722 cycle_A: 1.061 idt_A: 0.102 D_B: 0.059 G_B: 0.630 cycle_B: 0.390 idt_B: 0.367 
(epoch: 60, iters: 120, time: 0.535, data: 0.001) D_A: 0.084 G_A: 0.562 cycle_A: 0.726 idt_A: 0.121 D_B: 0.152 G_B: 0.771 cycle_B: 0.405 idt_B: 0.341 
(epoch: 60, iters: 220, time: 0.179, data: 0.002) D_A: 0.073 G_A: 0.556 cycle_A: 1.267 idt_A: 0.106 D_B: 0.147 G_B: 0.265 cycle_B: 0.350 idt_B: 0.540 
(epoch: 60, iters: 320, time: 0.187, data: 0.002) D_A: 0.107 G_A: 0.535 cycle_A: 0.905 idt_A: 0.086 D_B: 0.088 G_B: 0.415 cycle_B: 0.289 idt_B: 0.306 
(epoch: 60, iters: 420, time: 0.178, data: 0.001) D_A: 0.101 G_A: 0.460 cycle_A: 0.890 idt_A: 0.109 D_B: 0.211 G_B: 0.308 cycle_B: 0.364 idt_B: 0.324 
(epoch: 60, iters: 520, time: 0.506, data: 0.002) D_A: 0.089 G_A: 0.662 cycle_A: 0.829 idt_A: 0.116 D_B: 0.092 G_B: 1.160 cycle_B: 0.378 idt_B: 0.379 
(epoch: 60, iters: 620, time: 0.180, data: 0.001) D_A: 0.048 G_A: 0.685 cycle_A: 0.964 idt_A: 0.112 D_B: 0.054 G_B: 0.801 cycle_B: 0.380 idt_B: 0.353 
(epoch: 60, iters: 720, time: 0.179, data: 0.001) D_A: 0.070 G_A: 0.385 cycle_A: 0.818 idt_A: 0.122 D_B: 0.095 G_B: 0.572 cycle_B: 0.381 idt_B: 0.278 
(epoch: 60, iters: 820, time: 0.180, data: 0.002) D_A: 0.056 G_A: 0.535 cycle_A: 0.824 idt_A: 0.108 D_B: 0.095 G_B: 0.478 cycle_B: 0.369 idt_B: 0.287 
(epoch: 60, iters: 920, time: 0.526, data: 0.002) D_A: 0.077 G_A: 0.452 cycle_A: 0.920 idt_A: 0.110 D_B: 0.293 G_B: 0.108 cycle_B: 0.330 idt_B: 0.343 
(epoch: 61, iters: 100, time: 0.185, data: 0.158) D_A: 0.054 G_A: 0.588 cycle_A: 0.704 idt_A: 0.110 D_B: 0.204 G_B: 0.213 cycle_B: 0.373 idt_B: 0.266 
(epoch: 61, iters: 200, time: 0.196, data: 0.001) D_A: 0.047 G_A: 0.644 cycle_A: 0.914 idt_A: 0.099 D_B: 0.211 G_B: 0.760 cycle_B: 0.323 idt_B: 0.323 
(epoch: 61, iters: 300, time: 0.179, data: 0.002) D_A: 0.030 G_A: 0.821 cycle_A: 0.668 idt_A: 0.105 D_B: 0.113 G_B: 0.623 cycle_B: 0.335 idt_B: 0.240 
(epoch: 61, iters: 400, time: 0.553, data: 0.002) D_A: 0.090 G_A: 1.034 cycle_A: 0.832 idt_A: 0.098 D_B: 0.129 G_B: 0.655 cycle_B: 0.349 idt_B: 0.316 
(epoch: 61, iters: 500, time: 0.186, data: 0.002) D_A: 0.064 G_A: 0.773 cycle_A: 0.767 idt_A: 0.092 D_B: 0.198 G_B: 0.924 cycle_B: 0.351 idt_B: 0.249 
(epoch: 61, iters: 600, time: 0.180, data: 0.002) D_A: 0.071 G_A: 0.517 cycle_A: 0.772 idt_A: 0.105 D_B: 0.040 G_B: 0.767 cycle_B: 0.388 idt_B: 0.274 
(epoch: 61, iters: 700, time: 0.180, data: 0.002) D_A: 0.093 G_A: 0.255 cycle_A: 0.901 idt_A: 0.089 D_B: 0.123 G_B: 0.435 cycle_B: 0.303 idt_B: 0.354 
(epoch: 61, iters: 800, time: 0.488, data: 0.002) D_A: 0.035 G_A: 0.690 cycle_A: 0.658 idt_A: 0.094 D_B: 0.105 G_B: 0.409 cycle_B: 0.451 idt_B: 0.245 
(epoch: 61, iters: 900, time: 0.175, data: 0.002) D_A: 0.064 G_A: 0.844 cycle_A: 0.906 idt_A: 0.098 D_B: 0.133 G_B: 0.517 cycle_B: 0.264 idt_B: 0.342 
(epoch: 62, iters: 80, time: 0.183, data: 0.002) D_A: 0.041 G_A: 0.763 cycle_A: 1.099 idt_A: 0.106 D_B: 0.082 G_B: 0.602 cycle_B: 0.357 idt_B: 0.320 
(epoch: 62, iters: 180, time: 0.187, data: 0.002) D_A: 0.135 G_A: 0.503 cycle_A: 0.780 idt_A: 0.115 D_B: 0.153 G_B: 0.525 cycle_B: 0.364 idt_B: 0.290 
(epoch: 62, iters: 280, time: 0.540, data: 0.001) D_A: 0.065 G_A: 1.027 cycle_A: 0.746 idt_A: 0.092 D_B: 0.067 G_B: 0.423 cycle_B: 0.379 idt_B: 0.277 
(epoch: 62, iters: 380, time: 0.185, data: 0.001) D_A: 0.083 G_A: 0.769 cycle_A: 0.991 idt_A: 0.118 D_B: 0.142 G_B: 0.321 cycle_B: 0.364 idt_B: 0.272 
(epoch: 62, iters: 480, time: 0.178, data: 0.002) D_A: 0.057 G_A: 0.413 cycle_A: 1.128 idt_A: 0.110 D_B: 0.230 G_B: 1.074 cycle_B: 0.324 idt_B: 0.395 
(epoch: 62, iters: 580, time: 0.184, data: 0.002) D_A: 0.099 G_A: 1.085 cycle_A: 0.903 idt_A: 0.139 D_B: 0.054 G_B: 0.712 cycle_B: 0.399 idt_B: 0.419 
(epoch: 62, iters: 680, time: 0.533, data: 0.002) D_A: 0.027 G_A: 0.978 cycle_A: 0.718 idt_A: 0.101 D_B: 0.153 G_B: 0.715 cycle_B: 0.339 idt_B: 0.327 
(epoch: 62, iters: 780, time: 0.178, data: 0.002) D_A: 0.153 G_A: 0.331 cycle_A: 0.822 idt_A: 0.098 D_B: 0.094 G_B: 0.943 cycle_B: 0.310 idt_B: 0.232 
(epoch: 62, iters: 880, time: 0.189, data: 0.002) D_A: 0.063 G_A: 0.679 cycle_A: 0.722 idt_A: 0.100 D_B: 0.217 G_B: 0.214 cycle_B: 0.328 idt_B: 0.293 
(epoch: 63, iters: 60, time: 0.190, data: 0.002) D_A: 0.180 G_A: 0.434 cycle_A: 1.056 idt_A: 0.085 D_B: 0.060 G_B: 0.299 cycle_B: 0.333 idt_B: 0.396 
(epoch: 63, iters: 160, time: 0.555, data: 0.002) D_A: 0.093 G_A: 0.395 cycle_A: 0.850 idt_A: 0.098 D_B: 0.063 G_B: 0.772 cycle_B: 0.343 idt_B: 0.305 
(epoch: 63, iters: 260, time: 0.177, data: 0.001) D_A: 0.113 G_A: 1.203 cycle_A: 0.703 idt_A: 0.100 D_B: 0.238 G_B: 1.107 cycle_B: 0.335 idt_B: 0.263 
(epoch: 63, iters: 360, time: 0.178, data: 0.002) D_A: 0.056 G_A: 0.550 cycle_A: 0.843 idt_A: 0.107 D_B: 0.111 G_B: 0.583 cycle_B: 0.357 idt_B: 0.318 
(epoch: 63, iters: 460, time: 0.176, data: 0.002) D_A: 0.067 G_A: 0.722 cycle_A: 0.606 idt_A: 0.144 D_B: 0.173 G_B: 0.972 cycle_B: 0.447 idt_B: 0.203 
(epoch: 63, iters: 560, time: 0.543, data: 0.001) D_A: 0.069 G_A: 1.030 cycle_A: 0.706 idt_A: 0.094 D_B: 0.175 G_B: 0.264 cycle_B: 0.314 idt_B: 0.235 
(epoch: 63, iters: 660, time: 0.184, data: 0.001) D_A: 0.085 G_A: 0.816 cycle_A: 0.977 idt_A: 0.096 D_B: 0.094 G_B: 0.785 cycle_B: 0.379 idt_B: 0.419 
(epoch: 63, iters: 760, time: 0.177, data: 0.002) D_A: 0.070 G_A: 0.894 cycle_A: 0.890 idt_A: 0.132 D_B: 0.106 G_B: 0.765 cycle_B: 0.323 idt_B: 0.352 
(epoch: 63, iters: 860, time: 0.176, data: 0.002) D_A: 0.088 G_A: 0.586 cycle_A: 0.704 idt_A: 0.114 D_B: 0.079 G_B: 0.758 cycle_B: 0.353 idt_B: 0.233 
(epoch: 64, iters: 40, time: 0.538, data: 0.002) D_A: 0.051 G_A: 0.738 cycle_A: 0.668 idt_A: 0.114 D_B: 0.147 G_B: 0.789 cycle_B: 0.366 idt_B: 0.309 
(epoch: 64, iters: 140, time: 0.187, data: 0.002) D_A: 0.115 G_A: 0.450 cycle_A: 0.938 idt_A: 0.094 D_B: 0.123 G_B: 1.052 cycle_B: 0.361 idt_B: 0.410 
(epoch: 64, iters: 240, time: 0.181, data: 0.001) D_A: 0.186 G_A: 0.559 cycle_A: 0.764 idt_A: 0.096 D_B: 0.098 G_B: 0.755 cycle_B: 0.293 idt_B: 0.316 
(epoch: 64, iters: 340, time: 0.181, data: 0.002) D_A: 0.058 G_A: 0.695 cycle_A: 0.742 idt_A: 0.099 D_B: 0.135 G_B: 0.331 cycle_B: 0.327 idt_B: 0.316 
(epoch: 64, iters: 440, time: 0.557, data: 0.002) D_A: 0.096 G_A: 0.485 cycle_A: 1.392 idt_A: 0.118 D_B: 0.088 G_B: 0.566 cycle_B: 0.375 idt_B: 0.610 
(epoch: 64, iters: 540, time: 0.174, data: 0.001) D_A: 0.067 G_A: 0.915 cycle_A: 0.711 idt_A: 0.101 D_B: 0.157 G_B: 0.992 cycle_B: 0.327 idt_B: 0.371 
(epoch: 64, iters: 640, time: 0.191, data: 0.002) D_A: 0.090 G_A: 0.789 cycle_A: 0.659 idt_A: 0.088 D_B: 0.080 G_B: 0.441 cycle_B: 0.298 idt_B: 0.303 
(epoch: 64, iters: 740, time: 0.187, data: 0.002) D_A: 0.035 G_A: 0.851 cycle_A: 0.683 idt_A: 0.094 D_B: 0.080 G_B: 0.568 cycle_B: 0.304 idt_B: 0.274 
(epoch: 64, iters: 840, time: 0.554, data: 0.002) D_A: 0.061 G_A: 1.003 cycle_A: 0.696 idt_A: 0.109 D_B: 0.083 G_B: 0.555 cycle_B: 0.345 idt_B: 0.312 
(epoch: 65, iters: 20, time: 0.186, data: 0.001) D_A: 0.050 G_A: 0.910 cycle_A: 0.730 idt_A: 0.105 D_B: 0.146 G_B: 0.491 cycle_B: 0.370 idt_B: 0.295 
(epoch: 65, iters: 120, time: 0.181, data: 0.002) D_A: 0.072 G_A: 0.858 cycle_A: 0.703 idt_A: 0.096 D_B: 0.098 G_B: 0.572 cycle_B: 0.318 idt_B: 0.282 
(epoch: 65, iters: 220, time: 0.190, data: 0.002) D_A: 0.037 G_A: 0.948 cycle_A: 0.856 idt_A: 0.097 D_B: 0.094 G_B: 0.321 cycle_B: 0.309 idt_B: 0.280 
(epoch: 65, iters: 320, time: 0.553, data: 0.002) D_A: 0.055 G_A: 0.708 cycle_A: 0.929 idt_A: 0.108 D_B: 0.101 G_B: 0.375 cycle_B: 0.351 idt_B: 0.325 
(epoch: 65, iters: 420, time: 0.181, data: 0.002) D_A: 0.238 G_A: 0.311 cycle_A: 1.833 idt_A: 0.178 D_B: 0.041 G_B: 0.838 cycle_B: 0.439 idt_B: 0.624 
(epoch: 65, iters: 520, time: 0.182, data: 0.002) D_A: 0.251 G_A: 0.657 cycle_A: 0.719 idt_A: 0.156 D_B: 0.051 G_B: 0.483 cycle_B: 0.410 idt_B: 0.328 
(epoch: 65, iters: 620, time: 0.172, data: 0.002) D_A: 0.157 G_A: 0.380 cycle_A: 0.962 idt_A: 0.120 D_B: 0.069 G_B: 0.558 cycle_B: 0.340 idt_B: 0.478 
(epoch: 65, iters: 720, time: 0.539, data: 0.002) D_A: 0.172 G_A: 0.763 cycle_A: 0.786 idt_A: 0.106 D_B: 0.040 G_B: 0.660 cycle_B: 0.407 idt_B: 0.320 
(epoch: 65, iters: 820, time: 0.177, data: 0.003) D_A: 0.125 G_A: 0.414 cycle_A: 0.725 idt_A: 0.131 D_B: 0.082 G_B: 0.593 cycle_B: 0.382 idt_B: 0.268 
(epoch: 65, iters: 920, time: 0.180, data: 0.002) D_A: 0.217 G_A: 0.287 cycle_A: 0.990 idt_A: 0.116 D_B: 0.040 G_B: 0.460 cycle_B: 0.398 idt_B: 0.374 
(epoch: 66, iters: 100, time: 0.187, data: 0.169) D_A: 0.203 G_A: 0.677 cycle_A: 0.685 idt_A: 0.105 D_B: 0.048 G_B: 0.437 cycle_B: 0.354 idt_B: 0.281 
(epoch: 66, iters: 200, time: 0.535, data: 0.002) D_A: 0.100 G_A: 0.570 cycle_A: 0.683 idt_A: 0.097 D_B: 0.088 G_B: 0.761 cycle_B: 0.312 idt_B: 0.297 
(epoch: 66, iters: 300, time: 0.184, data: 0.002) D_A: 0.111 G_A: 0.640 cycle_A: 0.590 idt_A: 0.104 D_B: 0.086 G_B: 0.617 cycle_B: 0.365 idt_B: 0.217 
(epoch: 66, iters: 400, time: 0.175, data: 0.002) D_A: 0.209 G_A: 0.510 cycle_A: 0.745 idt_A: 0.104 D_B: 0.077 G_B: 0.585 cycle_B: 0.342 idt_B: 0.298 
(epoch: 66, iters: 500, time: 0.187, data: 0.002) D_A: 0.156 G_A: 0.436 cycle_A: 0.589 idt_A: 0.097 D_B: 0.129 G_B: 0.375 cycle_B: 0.348 idt_B: 0.243 
(epoch: 66, iters: 600, time: 0.556, data: 0.002) D_A: 0.136 G_A: 0.363 cycle_A: 0.526 idt_A: 0.113 D_B: 0.298 G_B: 1.180 cycle_B: 0.391 idt_B: 0.220 
(epoch: 66, iters: 700, time: 0.178, data: 0.002) D_A: 0.062 G_A: 0.618 cycle_A: 0.756 idt_A: 0.103 D_B: 0.120 G_B: 0.879 cycle_B: 0.357 idt_B: 0.281 
(epoch: 66, iters: 800, time: 0.184, data: 0.002) D_A: 0.066 G_A: 0.708 cycle_A: 0.732 idt_A: 0.105 D_B: 0.122 G_B: 0.712 cycle_B: 0.330 idt_B: 0.329 
(epoch: 66, iters: 900, time: 0.175, data: 0.002) D_A: 0.137 G_A: 0.620 cycle_A: 0.807 idt_A: 0.109 D_B: 0.157 G_B: 0.745 cycle_B: 0.322 idt_B: 0.304 
(epoch: 67, iters: 80, time: 0.558, data: 0.002) D_A: 0.076 G_A: 0.502 cycle_A: 0.758 idt_A: 0.108 D_B: 0.076 G_B: 0.678 cycle_B: 0.325 idt_B: 0.269 
(epoch: 67, iters: 180, time: 0.179, data: 0.001) D_A: 0.073 G_A: 0.496 cycle_A: 0.661 idt_A: 0.101 D_B: 0.093 G_B: 0.359 cycle_B: 0.347 idt_B: 0.275 
(epoch: 67, iters: 280, time: 0.185, data: 0.001) D_A: 0.054 G_A: 0.849 cycle_A: 0.497 idt_A: 0.091 D_B: 0.187 G_B: 0.291 cycle_B: 0.299 idt_B: 0.212 
(epoch: 67, iters: 380, time: 0.178, data: 0.002) D_A: 0.083 G_A: 0.771 cycle_A: 0.684 idt_A: 0.108 D_B: 0.140 G_B: 0.522 cycle_B: 0.369 idt_B: 0.245 
(epoch: 67, iters: 480, time: 0.550, data: 0.002) D_A: 0.114 G_A: 0.571 cycle_A: 0.661 idt_A: 0.111 D_B: 0.101 G_B: 0.310 cycle_B: 0.365 idt_B: 0.236 
(epoch: 67, iters: 580, time: 0.179, data: 0.002) D_A: 0.104 G_A: 0.496 cycle_A: 0.736 idt_A: 0.096 D_B: 0.190 G_B: 0.168 cycle_B: 0.369 idt_B: 0.271 
(epoch: 67, iters: 680, time: 0.180, data: 0.002) D_A: 0.092 G_A: 0.590 cycle_A: 0.914 idt_A: 0.097 D_B: 0.097 G_B: 0.572 cycle_B: 0.312 idt_B: 0.370 
(epoch: 67, iters: 780, time: 0.179, data: 0.002) D_A: 0.080 G_A: 0.336 cycle_A: 0.737 idt_A: 0.097 D_B: 0.159 G_B: 0.182 cycle_B: 0.313 idt_B: 0.241 
(epoch: 67, iters: 880, time: 0.548, data: 0.002) D_A: 0.035 G_A: 0.743 cycle_A: 1.074 idt_A: 0.087 D_B: 0.073 G_B: 0.519 cycle_B: 0.281 idt_B: 0.607 
(epoch: 68, iters: 60, time: 0.181, data: 0.002) D_A: 0.062 G_A: 0.423 cycle_A: 0.700 idt_A: 0.093 D_B: 0.095 G_B: 0.724 cycle_B: 0.301 idt_B: 0.319 
(epoch: 68, iters: 160, time: 0.186, data: 0.002) D_A: 0.081 G_A: 0.647 cycle_A: 1.069 idt_A: 0.107 D_B: 0.091 G_B: 0.559 cycle_B: 0.332 idt_B: 0.602 
(epoch: 68, iters: 260, time: 0.191, data: 0.002) D_A: 0.055 G_A: 0.935 cycle_A: 0.882 idt_A: 0.090 D_B: 0.150 G_B: 0.546 cycle_B: 0.287 idt_B: 0.270 
(epoch: 68, iters: 360, time: 0.533, data: 0.004) D_A: 0.026 G_A: 0.952 cycle_A: 1.208 idt_A: 0.119 D_B: 0.093 G_B: 0.829 cycle_B: 0.437 idt_B: 0.518 
(epoch: 68, iters: 460, time: 0.179, data: 0.002) D_A: 0.223 G_A: 1.053 cycle_A: 0.686 idt_A: 0.109 D_B: 0.086 G_B: 0.427 cycle_B: 0.337 idt_B: 0.275 
(epoch: 68, iters: 560, time: 0.177, data: 0.002) D_A: 0.083 G_A: 1.023 cycle_A: 0.772 idt_A: 0.083 D_B: 0.118 G_B: 0.195 cycle_B: 0.297 idt_B: 0.267 
(epoch: 68, iters: 660, time: 0.177, data: 0.002) D_A: 0.097 G_A: 0.679 cycle_A: 0.761 idt_A: 0.108 D_B: 0.057 G_B: 0.597 cycle_B: 0.337 idt_B: 0.270 
(epoch: 68, iters: 760, time: 0.586, data: 0.001) D_A: 0.138 G_A: 0.459 cycle_A: 0.689 idt_A: 0.104 D_B: 0.067 G_B: 0.567 cycle_B: 0.355 idt_B: 0.297 
(epoch: 68, iters: 860, time: 0.186, data: 0.001) D_A: 0.109 G_A: 0.458 cycle_A: 0.856 idt_A: 0.096 D_B: 0.187 G_B: 0.285 cycle_B: 0.460 idt_B: 0.449 
(epoch: 69, iters: 40, time: 0.176, data: 0.002) D_A: 0.128 G_A: 0.457 cycle_A: 0.942 idt_A: 0.113 D_B: 0.128 G_B: 0.488 cycle_B: 0.483 idt_B: 0.299 
(epoch: 69, iters: 140, time: 0.182, data: 0.002) D_A: 0.104 G_A: 0.604 cycle_A: 0.889 idt_A: 0.103 D_B: 0.038 G_B: 0.695 cycle_B: 0.378 idt_B: 0.391 
(epoch: 69, iters: 240, time: 0.555, data: 0.002) D_A: 0.051 G_A: 0.991 cycle_A: 0.762 idt_A: 0.115 D_B: 0.136 G_B: 0.542 cycle_B: 0.392 idt_B: 0.286 
(epoch: 69, iters: 340, time: 0.178, data: 0.001) D_A: 0.255 G_A: 1.054 cycle_A: 0.892 idt_A: 0.103 D_B: 0.066 G_B: 0.718 cycle_B: 0.345 idt_B: 0.300 
(epoch: 69, iters: 440, time: 0.178, data: 0.002) D_A: 0.083 G_A: 0.402 cycle_A: 0.776 idt_A: 0.106 D_B: 0.106 G_B: 0.510 cycle_B: 0.322 idt_B: 0.269 
(epoch: 69, iters: 540, time: 0.190, data: 0.002) D_A: 0.076 G_A: 0.583 cycle_A: 0.862 idt_A: 0.113 D_B: 0.134 G_B: 0.236 cycle_B: 0.353 idt_B: 0.311 
(epoch: 69, iters: 640, time: 0.553, data: 0.002) D_A: 0.072 G_A: 1.072 cycle_A: 0.783 idt_A: 0.103 D_B: 0.107 G_B: 0.429 cycle_B: 0.354 idt_B: 0.247 
(epoch: 69, iters: 740, time: 0.187, data: 0.001) D_A: 0.083 G_A: 1.081 cycle_A: 0.916 idt_A: 0.096 D_B: 0.169 G_B: 0.245 cycle_B: 0.327 idt_B: 0.300 
(epoch: 69, iters: 840, time: 0.174, data: 0.002) D_A: 0.149 G_A: 0.356 cycle_A: 1.125 idt_A: 0.091 D_B: 0.078 G_B: 0.617 cycle_B: 0.293 idt_B: 0.409 
(epoch: 70, iters: 20, time: 0.177, data: 0.002) D_A: 0.071 G_A: 0.480 cycle_A: 0.596 idt_A: 0.113 D_B: 0.121 G_B: 0.394 cycle_B: 0.362 idt_B: 0.243 
(epoch: 70, iters: 120, time: 0.571, data: 0.002) D_A: 0.089 G_A: 0.801 cycle_A: 0.654 idt_A: 0.109 D_B: 0.137 G_B: 0.239 cycle_B: 0.374 idt_B: 0.248 
(epoch: 70, iters: 220, time: 0.183, data: 0.001) D_A: 0.052 G_A: 0.618 cycle_A: 0.815 idt_A: 0.098 D_B: 0.170 G_B: 0.736 cycle_B: 0.344 idt_B: 0.248 
(epoch: 70, iters: 320, time: 0.193, data: 0.002) D_A: 0.090 G_A: 0.993 cycle_A: 0.639 idt_A: 0.089 D_B: 0.062 G_B: 0.897 cycle_B: 0.288 idt_B: 0.224 
(epoch: 70, iters: 420, time: 0.185, data: 0.002) D_A: 0.069 G_A: 0.650 cycle_A: 0.785 idt_A: 0.086 D_B: 0.099 G_B: 0.497 cycle_B: 0.286 idt_B: 0.252 
(epoch: 70, iters: 520, time: 0.569, data: 0.002) D_A: 0.063 G_A: 1.131 cycle_A: 0.732 idt_A: 0.094 D_B: 0.146 G_B: 0.966 cycle_B: 0.340 idt_B: 0.266 
(epoch: 70, iters: 620, time: 0.190, data: 0.001) D_A: 0.058 G_A: 0.691 cycle_A: 0.475 idt_A: 0.096 D_B: 0.153 G_B: 0.446 cycle_B: 0.322 idt_B: 0.179 
(epoch: 70, iters: 720, time: 0.176, data: 0.002) D_A: 0.100 G_A: 0.935 cycle_A: 0.707 idt_A: 0.090 D_B: 0.099 G_B: 0.526 cycle_B: 0.276 idt_B: 0.263 
(epoch: 70, iters: 820, time: 0.185, data: 0.002) D_A: 0.046 G_A: 0.658 cycle_A: 0.741 idt_A: 0.098 D_B: 0.075 G_B: 0.348 cycle_B: 0.348 idt_B: 0.243 
(epoch: 70, iters: 920, time: 0.553, data: 0.002) D_A: 0.139 G_A: 0.855 cycle_A: 0.554 idt_A: 0.102 D_B: 0.172 G_B: 0.721 cycle_B: 0.317 idt_B: 0.249 
(epoch: 71, iters: 100, time: 0.179, data: 0.165) D_A: 0.059 G_A: 0.645 cycle_A: 0.750 idt_A: 0.098 D_B: 0.152 G_B: 0.500 cycle_B: 0.415 idt_B: 0.337 
